date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2011-04-13,16.920000076293945,19.989999771118164,-0.1535767748862007,12.3015873015873,5.016722408026756,-1.4137882501585544,-0.9212316537430095,-1.0621345914600522,-0.019473708259532763,0.48075548022981573,0
2011-04-14,16.270000457763672,19.959999084472656,-0.18486967915642438,1.984126984126984,1.0025062656641603,-2.0136994438309204,-1.4221713883186629,-1.3873229689924707,-0.6678998444690418,-0.5942273782339237,0
2011-04-15,15.319999694824219,19.170000076293945,-0.20083465655436927,1.1904761904761905,0.5008347245409015,-2.267761859831026,-1.6689371964831128,-1.5504371180988292,-0.7186261056100166,-0.40755853383315443,0
2011-04-18,16.959999084472656,19.920000076293945,-0.1485944267311463,15.079365079365079,6.005004170141785,-1.214424174055671,-0.8236471602111097,-1.001347668042996,-0.22494692883736778,0.6731744078758841,0
2011-04-19,15.829999923706055,19.18000030517578,-0.17466112242791354,3.571428571428571,1.6666666666666667,-1.6806984529313787,-1.2443549933271656,-1.2710356176037232,-0.9355336580799057,0.2066156057046753,0
2011-04-20,15.069999694824219,18.479999542236328,-0.18452380583768424,2.7777777777777777,1.1656952539550374,-1.796466314343969,-1.4001044519309198,-1.370498415889792,-1.462338860814996,0.1568070586727741,0
2011-04-21,14.6899995803833,18.350000381469727,-0.1994550803814905,1.5873015873015872,0.5823627287853578,-1.977186149692007,-1.6313657671661554,-1.5221788696270737,-2.043895911303558,-0.1814995725379127,0
2011-04-25,15.770000457763672,18.549999237060547,-0.14986516946819006,14.682539682539684,5.901911886949293,-1.0417296704289984,-0.8284963212828145,-1.0030952801783863,-0.8634897994312786,0.08412066764115234,0
2011-04-26,15.619999885559082,18.270000457763672,-0.14504655204201133,17.46031746031746,7.059800664451828,-0.9315088800221855,-0.7445594189103448,-0.9509799787249613,-0.9178512861512491,-1.2474744511684377,0
2011-04-27,15.350000381469727,17.899999618530273,-0.14245806097228964,20.238095238095237,7.883817427385892,-0.8727291172224483,-0.697080834125211,-0.9220778169423628,-0.4550977869823495,-0.5615939343516945,0
2011-04-28,14.619999885559082,17.520000457763672,-0.165525142490479,7.5396825396825395,2.8192371475953566,-1.2632071148880948,-1.0653599706651593,-1.1592904444885304,-0.6583967473697059,-0.07696793781146272,0
2011-04-29,14.75,17.5,-0.15714285714285714,11.11111111111111,4.556752278376139,-1.0797444516800143,-0.9231632485079442,-1.0695242696286111,-2.167278481844814,-0.5644161950197479,0
2011-05-02,15.989999771118164,18.389999389648438,-0.1305056932128672,33.730158730158735,12.91390728476821,-0.5810234700332894,-0.4915953097393003,-0.7912103536834304,-1.6662664948164303,0.1280361830101684,0
2011-05-03,16.700000762939453,19.110000610351562,-0.12611197124225382,37.301587301587304,14.309346567411083,-0.4860956767202571,-0.4162283797677912,-0.7445230150571633,-0.9296892227262286,-0.45705783923079807,0
2011-05-04,17.079999923706055,19.440000534057617,-0.12139920501632673,42.857142857142854,16.94214876033058,-0.3928617022642854,-0.3362006369196721,-0.6944627203553175,-0.46788991329182916,-0.33738896547850844,0
2011-05-05,18.200000762939453,19.84000015258789,-0.08266125892315168,73.4126984126984,38.31544178364988,0.2939041209718951,0.33173445790340955,-0.29225267452666426,0.5941104583656429,-3.2397735663187275,0
2011-05-06,18.399999618530273,19.90999984741211,-0.0758412978630989,76.19047619047619,41.17161716171617,0.401420019585065,0.47645634197741127,-0.22121301757661008,0.9511763131411879,-1.776405183261563,0
2011-05-09,17.15999984741211,19.200000762939453,-0.1062500434617184,56.34920634920635,25.309150865622428,-0.14702909089474675,-0.057068750798844,-0.5362947837843935,0.03234084213083121,-0.7333441897663096,0
2011-05-10,15.90999984741211,18.3700008392334,-0.1339140380749132,29.761904761904763,11.120263591433279,-0.6381380076260741,-0.545617172903895,-0.822180009617038,-0.3636552828030164,-0.8621194840329717,0
2011-05-11,16.950000762939453,19.049999237060547,-0.11023614478869281,53.96825396825397,23.868312757201647,-0.21302275612334112,-0.11609964100970553,-0.5767412644759502,0.011340424152259374,-0.3591568411519507,0
2011-05-12,16.030000686645508,18.440000534057617,-0.1306941311070452,33.730158730158735,12.828947368421053,-0.5737490241467433,-0.4785296174275747,-0.7885157530526862,-0.36288780471324467,-0.6673167886632128,0
2011-05-13,17.06999969482422,19.06999969482422,-0.10487677147382546,60.317460317460316,26.54067378800329,-0.11573291919688093,-0.004300022988669787,-0.5209274776526364,0.287382060702805,-0.9284468456531705,0
2011-05-16,18.239999771118164,19.8700008392334,-0.08203326619376838,76.19047619047619,39.24466338259442,0.28605089520276655,0.4219112924325389,-0.2851302668360996,0.5284184392217993,-0.6536314958782186,0
2011-05-17,17.549999237060547,19.450000762939453,-0.09768644994087705,65.87301587301587,30.680885972108285,0.003317710060000392,0.14482112795010563,-0.4487444195348141,0.12967263814722993,-0.9456508632161007,0
2011-05-18,16.229999542236328,18.530000686645508,-0.12412310087321154,41.66666666666667,15.491803278688524,-0.46005472421908594,-0.3388943901608288,-0.7237616857288872,-0.6401961108709037,-1.3383790748531832,0
2011-05-19,15.520000457763672,18.170000076293945,-0.1458447775125592,18.253968253968253,7.125307125307126,-0.8345063605597708,-0.7550118840250025,-0.9496945078346007,-0.6754262195911525,-2.5313591897214383,0
2011-05-20,17.43000030517578,19.049999237060547,-0.08503931741546544,75.0,37.15220949263502,0.23703600957815113,0.45540067946742147,-0.3191110030530497,0.8961834988286149,-1.3559107017590701,0
2011-05-23,18.270000457763672,19.790000915527344,-0.07680648749091623,79.36507936507937,41.21013900245298,0.4042630035530734,0.6397900627643558,-0.23484713333735893,-0.74278940663203,-0.8965719157117673,0
2011-05-24,17.81999969482422,19.170000076293945,-0.07042255483030313,82.93650793650794,44.19934640522876,0.5448282671740431,0.7802266440000817,-0.1693217830222901,-0.7499766310717216,-0.31935297319917966,0
2011-05-25,17.06999969482422,18.8700008392334,-0.09538956355882733,69.04761904761905,31.428571428571427,0.10166623022033473,0.28360470890151795,-0.42956096007804356,-0.7781197702409328,-1.0162342080804472,0
2011-05-26,16.09000015258789,18.190000534057617,-0.1154480659600774,49.2063492063492,20.96247960848287,-0.2571190144129433,-0.12800349075771203,-0.6384971632295712,-0.7878466607549612,-0.5339552118489356,0
2011-05-27,15.979999542236328,18.1299991607666,-0.11858796017944018,46.03174603174603,19.070904645476773,-0.3050469636101147,-0.18575026033432765,-0.6713819472664414,-0.5567696937806916,-0.9347297635957686,0
2011-05-31,15.449999809265137,17.559999465942383,-0.1201594374059971,45.63492063492063,17.996742671009773,-0.31397063371908807,-0.20969311411104272,-0.6879836929632946,-1.28719555944615,-1.417240507904817,0
2011-06-01,18.299999237060547,19.360000610351562,-0.05475213532401679,90.07936507936508,52.31895850284785,0.9233078071492798,1.2163855543205067,-0.007219399150212346,0.22223716983532726,-0.09383778451981496,0
2011-06-02,18.09000015258789,19.31999969482422,-0.06366457358515598,87.6984126984127,46.58536585365854,0.7440850887953687,1.0305254376458877,-0.10034279783838412,0.7978079816333289,-0.0538939200056837,0
2011-06-03,17.950000762939453,19.469999313354492,-0.07806875213254227,80.55555555555556,40.77985377741673,0.47112289131720253,0.7388909880981165,-0.2503985131169407,0.40177680247213343,-0.8413887855102378,0
2011-06-06,18.489999771118164,19.959999084472656,-0.07364726356616114,83.73015873015873,42.6948051948052,0.562379008952343,0.8646842323226213,-0.20498065331542759,0.037806716309257804,-0.8353819403390428,0
2011-06-07,18.06999969482422,19.5,-0.0733333489833734,84.12698412698413,42.82238442822384,0.5672599600336878,0.8890495458823792,-0.20106937930596552,0.429543777812343,-0.45300080027992595,0
2011-06-08,18.790000915527344,19.950000762939453,-0.058145353536377176,91.66666666666666,50.08103727714749,0.8465538211103002,1.2560624832321456,-0.04244375025074105,0.7531003192456175,-0.255023006960517,0
2011-06-09,17.770000457763672,19.260000228881836,-0.07736239633495934,81.34920634920636,41.13360323886639,0.5017104731065063,0.8189235918884841,-0.2419969053714213,-0.2628146463600609,-0.16303088377882363,0
2011-06-10,18.860000610351562,20.110000610351562,-0.06215812839690149,90.87301587301587,47.653721682847895,0.7818381634407446,1.1729953710994305,-0.08284059578052148,0.8242881809796365,0.4473494010535297,0
2011-06-13,19.610000610351562,20.440000534057617,-0.04060664882679865,94.84126984126983,59.01374292643492,1.1767808199995604,1.668364335910274,0.1421120602772057,0.9634590770295488,0.6568070855124509,0
2011-06-14,18.260000228881836,19.43000030517578,-0.06021616355725323,91.26984126984127,48.949919224555735,0.8580410902529607,1.2058443647168327,-0.06227577540390494,-0.7019359516379928,0.6961195839822707,0
2011-06-15,21.31999969482422,21.3799991607666,-0.002806336215975369,97.61904761904762,78.28894269572235,2.207398028966309,2.4996493781038365,0.5350995093538657,-0.6790069343484824,1.3883196931547885,0
2011-06-16,22.729999542236328,22.610000610351562,0.005307338728236299,98.01587301587301,80.64516129032258,2.4655044870586678,2.6376869791318622,0.6185910756218167,0.41144851969493956,1.60980484291253,1
2011-06-17,21.850000381469727,22.440000534057617,-0.026292341289940513,95.23809523809523,66.9621273166801,1.8201328889793746,1.9002737416309514,0.2889714970842742,0.2203207954939832,1.6234666120421941,0
2011-06-20,19.989999771118164,21.219999313354492,-0.057964165034739,90.47619047619048,50.32206119162641,1.1014681443417296,1.1815135442907532,-0.04092267408166698,0.5648003113385077,0.7787212265186025,0
2011-06-21,18.860000610351562,20.5,-0.07999997022675309,78.57142857142857,39.823008849557525,0.6096572299749591,0.6886160881106657,-0.2697799127390023,0.20111574193721965,0.25963920794823264,0
2011-06-22,18.520000457763672,20.719999313354492,-0.10617755446414867,59.12698412698413,25.401929260450164,0.02457747190014057,0.10343839292017246,-0.5413240175988572,-0.1301871070791245,0.09895880995385775,0
2011-06-23,19.290000915527344,20.93000030517578,-0.07835639587845022,78.96825396825396,40.24096385542168,0.6450066448068846,0.7326574536010785,-0.25093518928284386,0.8167900333535916,0.07420593199219128,0
2011-06-24,21.100000381469727,21.920000076293945,-0.03740874507163128,94.04761904761905,60.99518459069021,1.5175729489350223,1.6456204213638164,0.17533882675304358,1.7670498002092974,0.7075259563231657,0
2011-06-27,20.559999465942383,21.5,-0.04372095507244733,92.06349206349206,57.497995188452286,1.3558965160889884,1.4988908726768249,0.10999319104330185,1.0080990287741618,0.5607579164834828,0
2011-06-28,19.170000076293945,20.520000457763672,-0.06578949080670993,85.71428571428571,45.91346153846153,0.8575155291828455,1.0189449298096618,-0.11926430080417516,0.8977158770964744,-0.2827110793886278,0
2011-06-29,17.270000457763672,19.420000076293945,-0.11071058754293128,55.158730158730165,23.45876701361089,-0.12248923875117,0.012781556760108002,-0.5856098405062077,0.09863187972982942,-0.6141485680316141,0
2011-06-30,16.520000457763672,18.90999984741211,-0.12638812315884373,38.095238095238095,14.000000000000002,-0.4574612725499682,-0.3385226334703457,-0.7470802328890296,-0.20994190643622876,-0.47217683372384295,0
2011-07-01,15.869999885559082,17.93000030517578,-0.11489126517315496,50.79365079365079,21.183053557154278,-0.20532781794461744,-0.07383058053825219,-0.6254591719938636,0.1522445610858052,0.17439530143754012,0
2011-07-05,16.059999465942383,18.110000610351562,-0.11319718803528989,53.17460317460318,22.284345047923324,-0.1629034195011154,-0.03154201855045347,-0.6061084815708266,-0.0362420464041684,-0.04251920277764809,0
2011-07-06,16.34000015258789,18.40999984741211,-0.11243887626187021,53.57142857142857,22.585794094173984,-0.14577913957230107,-0.012759696033578362,-0.5963437380629452,0.20201948474270842,0.22032644494312137,0
2011-07-07,15.949999809265137,17.770000457763672,-0.10241984252191627,66.66666666666666,28.07017543859649,0.06419493583779982,0.2162864121503944,-0.49047450838653267,0.7116226194635116,0.4489804987883999,0
2011-07-08,15.949999809265137,17.959999084472656,-0.11191533283235344,53.96825396825397,22.868525896414344,-0.14731589590050376,-0.0014103918945248418,-0.587655289923347,0.406518077401274,0.4044189805252526,0
2011-07-11,18.389999389648438,19.979999542236328,-0.07957958903986662,79.76190476190477,40.20700636942675,0.549109432649491,0.7338711192153408,-0.24880948325300364,0.9209101659814922,1.0274451623195906,0
2011-07-12,19.8700008392334,20.93000030517578,-0.050644980911933146,92.06349206349206,54.733492442323,1.1467767069498032,1.3845355837662607,0.05503537352615563,2.587517957602329,1.2555657949757026,0
2011-07-13,19.90999984741211,20.850000381469727,-0.045083957643139216,92.46031746031747,57.07472178060413,1.2294917923379869,1.4974464157926415,0.1153691408744399,2.512869578423796,1.3564692324686838,0
2011-07-14,20.799999237060547,21.59000015258789,-0.036591056505048236,94.84126984126983,61.55679110405083,1.3691882351012288,1.6732876024866712,0.2065178215637802,2.5945192562296806,1.4806615921491555,0
2011-07-15,19.530000686645508,20.940000534057617,-0.06733523454876855,84.92063492063492,45.87301587301587,0.6726646019746091,0.9698483425603271,-0.11472315214721893,2.39201973087899,1.1811123311214704,0
2011-07-18,20.950000762939453,21.84000015258789,-0.04075088751970446,92.85714285714286,59.20634920634921,1.2539800794195572,1.5559840386800412,0.1652120981884814,3.224921235163154,1.398728452695938,0
2011-07-19,19.209999084472656,20.5,-0.0629268739281631,86.5079365079365,47.460317460317455,0.7135453284709282,1.048169142396236,-0.06657466960762976,1.8718163026073458,1.331625888513466,0
2011-07-20,19.09000015258789,20.3700008392334,-0.0628375372562665,86.5079365079365,47.53968253968254,0.6922904932788715,1.0430314058717727,-0.06485383469761527,2.2873863991989385,0.964742429751962,0
2011-07-21,17.559999465942383,19.200000762939453,-0.08541673082444146,72.61904761904762,36.82539682539683,0.11583899314068274,0.5326762061398682,-0.30134816341298376,1.932780658070788,0.7143460529701369,0
2011-07-22,17.520000457763672,19.200000762939453,-0.08750001241763383,71.03174603174604,35.476190476190474,0.020170855868141907,0.4820696771505176,-0.3225526977995172,2.113435444316673,0.8336222713669035,0
2011-07-25,19.350000381469727,20.260000228881836,-0.04491608278043602,91.66666666666666,57.460317460317455,1.1319254501792195,1.4253400830286675,0.12509961110799392,2.253836404311482,1.3853379673396014,0
2011-07-26,20.229999542236328,20.889999389648438,-0.0315940577642696,94.84126984126983,64.92063492063492,1.4500569502072318,1.7058769517095334,0.26525172506079886,2.450436370619878,1.3090421241354406,0
2011-07-27,22.979999542236328,22.690000534057617,0.012780916763021732,98.4126984126984,83.96825396825398,2.506775429165981,2.6470798668468283,0.7312946735829136,3.344160700972039,1.4642488032019894,1
2011-07-28,23.739999771118164,22.950000762939453,0.03442261359112586,98.80952380952381,87.6984126984127,2.896647157274895,3.051065956230142,0.9575900739477976,4.116425926895301,1.885159553055042,1
2011-07-29,25.25,22.90999984741211,0.10213881135630887,99.60317460317461,94.84126984126983,4.01010534419216,4.321231286912813,1.6641567283962437,5.244394535420756,2.847966162644979,1
2011-08-01,23.65999984741211,22.3799991607666,0.057193955971607924,98.80952380952381,91.11111111111111,2.771139339791971,3.3015438646865247,1.1917397016608158,3.793139174425825,2.3654127322876453,1
2011-08-02,24.790000915527344,23.600000381469727,0.05042375062807136,98.4126984126984,90.63492063492063,2.4623388185356663,3.0904459250878937,1.1192765360014276,3.506674304855685,2.251741393529021,1
2011-08-03,23.3799991607666,23.1200008392334,0.011245601734235278,96.03174603174604,82.61904761904762,1.5940790302357577,2.27718605114667,0.7092898804171391,2.613386688066342,1.9960926257684424,1
2011-08-04,31.65999984741211,28.559999465942383,0.10854343275343736,99.60317460317461,95.23809523809523,3.20450361204425,4.044698886498562,1.72292471365326,3.7129644285951526,3.122484755902069,1
2011-08-05,32.0,29.59000015258789,0.08144642902954957,98.4126984126984,93.33333333333333,2.5148385158535502,3.4348160558135032,1.4360832352151276,2.958359713836092,2.966452454162503,1
2011-08-08,48.0,38.099998474121094,0.25984257014087153,99.60317460317461,98.73015873015873,4.538828172652664,6.209448851642287,3.270299513253255,6.266517602441131,4.598945247762309,1
2011-08-09,35.060001373291016,31.06999969482422,0.12841975274082373,99.20634920634922,96.19047619047619,2.4808762376545697,3.8155756272095056,1.9016605594234517,4.3611928001134,3.2300270169545824,1
2011-08-10,42.9900016784668,36.58000183105469,0.17523235447107943,99.20634920634922,97.85714285714285,2.8652505805293558,4.399824078516558,2.373384068748329,4.515923719526264,3.322968965638032,1
2011-08-11,39.0,33.81999969482422,0.15316381880300622,98.80952380952381,97.38095238095238,2.4216324992071563,3.9037024930140958,2.1369225937236154,4.38223211044167,3.141881871778147,1
2011-08-12,36.36000061035156,32.75,0.11022902627027675,98.01587301587301,95.0,1.8069638558483108,3.156131257052301,1.6908389374976012,3.160431280040971,2.738107005275995,1
2011-08-15,31.8700008392334,30.079999923706055,0.05950800931075273,96.03174603174604,90.87301587301587,1.1560977511538344,2.344493520972268,1.1684066131295048,1.9225822285397292,2.2104793190293215,1
2011-08-16,32.849998474121094,30.440000534057617,0.07917207285745831,96.03174603174604,92.77777777777779,1.3437595451665398,2.5958024103751396,1.3659022078634528,2.450981282425034,2.6694564534371046,1
2011-08-17,31.579999923706055,30.030000686645508,0.051615025028948436,94.84126984126983,90.0,0.9852409953295144,2.154629492382272,1.0818800241860873,2.493523882543101,2.287086961342017,1
2011-08-18,42.66999816894531,36.599998474121094,0.16584699311165707,98.80952380952381,97.53968253968253,2.2227001722687074,3.722660143737023,2.238682795314319,4.477672027762026,3.0927796640608003,1
2011-08-19,43.04999923706055,37.900001525878906,0.13588383915143432,98.01587301587301,96.58730158730158,1.7934521147084832,3.2102167546313654,1.9259139318092402,2.754816075163944,3.099419795924078,1
2011-08-22,42.439998626708984,38.2599983215332,0.10925249578025276,96.82539682539682,94.68253968253968,1.4386872523916152,2.7787918102619646,1.6497852028792137,2.139001747497609,2.6763843257103797,1
2011-08-23,36.27000045776367,34.790000915527344,0.04254094576858081,92.85714285714286,88.4126984126984,0.6750172773573272,1.8322148227292931,0.9706162736433875,1.0519881787292116,1.667618444215277,1
2011-08-24,35.900001525878906,34.79999923706055,0.031609261865928495,91.66666666666666,85.47619047619047,0.5329915534530154,1.6647311283749486,0.8578865246656087,1.3811264194734307,1.6788717118850922,1
2011-08-25,39.7599983215332,36.61000061035156,0.08604200105615334,95.23809523809523,93.0952380952381,1.105123454930445,2.374386852227783,1.4055272890575192,2.502390342985495,2.150514527390005,1
2011-08-26,35.59000015258789,34.40999984741211,0.034292365893879184,91.26984126984127,86.11111111111111,0.5049270989250353,1.6554110671000812,0.8795336470758126,1.841161327434409,2.0629750602251553,1
2011-08-29,32.279998779296875,31.979999542236328,0.00938083931690925,88.88888888888889,80.47619047619048,0.2034378561717969,1.309009379812398,0.6259245528594996,1.5187024939234408,1.3060638073597122,1
2011-08-30,32.88999938964844,32.470001220703125,0.012934960060226874,90.07936507936508,82.3015873015873,0.23216628523902633,1.34585918594706,0.6604530872072214,0.12947363162655345,1.4442150382145367,1
2011-08-31,31.6200008392334,31.670000076293945,-0.00157875708683608,87.3015873015873,77.3015873015873,0.0551457363469748,1.1422622990553835,0.5129132075515083,0.11173686140949579,1.5309973563812922,0
2011-09-01,31.81999969482422,31.989999771118164,-0.005314163098163793,86.5079365079365,76.03174603174602,-0.0009604381820507987,1.0838451932407869,0.47433004859247646,0.3449542051426704,1.536322528571105,0
2011-09-02,33.91999816894531,33.790000915527344,0.0038472107101432673,87.3015873015873,78.4920634920635,0.09099545900213916,1.1964022229470328,0.5666894507518174,0.33171799062441154,1.9443795211134516,1
2011-09-06,37.0,35.380001068115234,0.04578854954712597,92.46031746031747,88.57142857142857,0.556911378826234,1.7375970734145183,0.9892003974355209,0.8485475275321391,1.8491989935816386,1
2011-09-07,33.380001068115234,32.959999084472656,0.01274277898388787,88.88888888888889,82.06349206349206,0.16013356059855227,1.2885424398016705,0.6546391924126717,0.03247995656952485,1.5671874380457407,1
2011-09-08,34.31999969482422,33.709999084472656,0.018095539214432632,89.68253968253968,83.17460317460318,0.2061731261438132,1.347665967248388,0.7086139620398031,0.5287423753599039,1.7289075651982522,1
2011-09-09,38.52000045776367,36.63999938964844,0.051310073674465606,92.85714285714286,89.60317460317461,0.5758888876471242,1.7664643901833872,1.0429142854306457,0.5934690190839567,2.220241627696555,1
2011-09-12,38.59000015258789,37.060001373291016,0.041284369201333604,91.26984126984127,87.93650793650794,0.4429370363794712,1.6187891596461528,0.9407728638887868,-0.04957517626412122,2.1405916265180873,1
2011-09-13,36.90999984741211,36.060001373291016,0.023571781523854085,89.28571428571429,84.04761904761905,0.2198590655143844,1.3752337355145197,0.7620343279181895,0.169389370797687,1.8004235018824453,1
2011-09-14,34.599998474121094,34.959999084472656,-0.010297500565766726,83.33333333333334,73.09523809523809,-0.17882413051764362,0.9274366540908828,0.4230585225372092,-1.5722127240129535,1.2946849280289365,0
2011-09-15,31.969999313354492,33.52000045776367,-0.04624108362892876,76.19047619047619,54.68253968253968,-0.5919980051876205,0.4557462807946392,0.06189649936177068,-2.181940698337223,1.1092180231729387,0
2011-09-16,30.979999542236328,32.95000076293945,-0.05978759256718702,73.80952380952381,48.25396825396825,-0.7426800229488879,0.27629229981873726,-0.07229961404213911,-1.623981441812214,0.9070840784298092,0
2011-09-19,32.72999954223633,33.810001373291016,-0.031943264927160264,80.55555555555556,62.301587301587304,-0.42192391960184,0.6338639796372474,0.21442037763714558,-0.5476495646535058,1.211852538553743,0
2011-09-20,32.86000061035156,33.619998931884766,-0.022605542703109105,82.53968253968253,67.38095238095238,-0.3250742085880125,0.7505062596922553,0.3128504577533301,0.061890171581589604,1.0699440713643111,0
2011-09-21,37.31999969482422,36.189998626708984,0.03122412575283362,89.28571428571429,84.84126984126983,0.2911539895211637,1.437818733334916,0.8672910802384911,1.3343803404147434,1.6394528544046651,1
2011-09-22,41.349998474121094,39.150001525878906,0.05619404501907743,93.25396825396825,90.0,0.5689992877865087,1.743221835737475,1.1267551027530136,1.0105643821363963,1.7032201834144978,1
2011-09-23,41.25,39.54999923706055,0.04298358522713852,91.26984126984127,88.09523809523809,0.3943690054221913,1.5580368954763155,0.9947099558597072,-0.08758352588750085,1.9552434289764438,1
2011-09-26,39.02000045776367,38.029998779296875,0.026032124907817256,88.09523809523809,84.28571428571429,0.17631394786914079,1.3296146993031728,0.8229790786234129,-0.16927617337365208,1.594105570365955,1
2011-09-27,37.709999084472656,37.209999084472656,0.013437248382213607,86.5079365079365,81.66666666666667,0.008113991737307345,1.1597266807957676,0.6972822316372838,0.1407817509861058,1.4956633853346815,1
2011-09-28,41.08000183105469,39.52000045776367,0.039473718502565314,90.07936507936508,87.46031746031746,0.3030068680860309,1.478231602084146,0.9778602157845857,1.465450045324038,1.7152954959287867,1
2011-09-29,38.84000015258789,38.18000030517578,0.01728653331945207,86.11111111111111,82.3015873015873,-0.0019440414512206347,1.1874472978110737,0.7517659850567197,1.5259699312814194,1.4838032410178448,1
2011-09-30,42.959999084472656,41.2400016784668,0.041707015906935485,90.47619047619048,87.85714285714286,0.28523184589344025,1.4828156017913967,1.0134632967974226,1.556646182329649,1.9863099616732534,1
2011-10-03,45.45000076293945,43.380001068115234,0.04771783411378694,91.66666666666666,88.73015873015872,0.3387248286253665,1.5439780481818812,1.085467455684147,1.5755200667323348,1.8551809743865244,1
2011-10-04,40.81999969482422,40.45000076293945,0.009147068600892538,82.14285714285714,79.12698412698413,-0.21047146356069615,1.0513211937674343,0.6836893844193322,1.0640808898010126,1.7389328947485865,1
2011-10-05,37.810001373291016,38.310001373291016,-0.01305142213721222,78.96825396825396,70.7936507936508,-0.5487895765570961,0.7667508894100454,0.4576236360434049,0.550464477259651,1.564833778590904,0
2011-10-06,36.27000045776367,37.040000915527344,-0.020788348777844745,78.17460317460318,67.22222222222223,-0.6976650418325486,0.6642347893794247,0.38358428059754657,0.6656451812739496,1.4508420441970231,0
2011-10-07,36.20000076293945,37.310001373291016,-0.029750752331683783,76.19047619047619,62.93650793650794,-0.8511971601139968,0.5467495229094144,0.29590176225042686,-0.1871215963059264,1.4209062384590578,0
2011-10-10,33.02000045776367,34.790000915527344,-0.05087670052269799,69.44444444444444,51.746031746031754,-1.1621011861224726,0.27516662930021774,0.06953492832138385,-1.109368954466043,1.9508769615849462,0
2011-10-11,32.86000061035156,34.060001373291016,-0.03523196460821232,74.60317460317461,59.20634920634921,-0.9362891669157738,0.466823848304245,0.2540047100414342,-1.0306225674883964,1.920127381306138,0
2011-10-12,31.260000228881836,32.970001220703125,-0.051865360282350115,68.65079365079364,51.11111111111111,-1.1736186525873977,0.2507363390147206,0.07156388779930155,-1.4225512634719506,1.519659068142474,0
2011-10-13,30.700000762939453,32.709999084472656,-0.06144904854147015,65.07936507936508,45.15873015873016,-1.3183706803324813,0.12437325818647847,-0.03332894772008371,-0.8454750843738487,1.2610769122558183,0
2011-10-14,28.239999771118164,30.389999389648438,-0.07074694510400725,58.730158730158735,41.11111111111111,-1.4357563552856099,0.00035871040758011873,-0.13627046380414579,-1.555625328272461,1.4082703599084796,0
2011-10-17,33.38999938964844,33.599998474121094,-0.00624997303599284,79.36507936507937,73.96825396825398,-0.513534645783071,0.8187766489277524,0.6422175703867369,-0.22939249346848367,2.0007631240835235,0
2011-10-18,31.559999465942383,31.979999542236328,-0.013133210828825903,78.17460317460318,70.63492063492063,-0.6344173662492151,0.7248392829095416,0.5761222599336465,-0.3181921229622311,1.5324557293396015,0
2011-10-19,34.439998626708984,34.38999938964844,0.0014538888615274193,80.55555555555556,76.66666666666667,-0.4470508817998157,0.904696599421763,0.7634628373173354,0.37202039328189473,1.7302852103430744,1
2011-10-20,34.779998779296875,34.20000076293945,0.016959005947916106,84.92063492063492,82.06349206349206,-0.2415446190049236,1.0944495381076038,0.9643928666704095,0.6123798609570863,1.9944072746876063,1
2011-10-21,31.31999969482422,31.969999313354492,-0.020331549342847643,76.5873015873016,67.06349206349206,-0.8395384589726791,0.6121347595602716,0.5197546271742051,-0.8132053234683959,1.5454296488185355,0
2011-10-24,29.260000228881836,30.469999313354492,-0.039711162183792115,71.03174603174604,56.42857142857143,-1.1416972700174166,0.3613324342648543,0.28628031800863385,-1.344544517444679,0.8964924391740563,0
2011-10-25,32.220001220703125,32.36000061035156,-0.004326309858092348,78.96825396825396,74.68253968253968,-0.5774447154155179,0.8089336177039692,0.7720230543769965,-1.838146249142859,1.3290978715848136,0
2011-10-26,29.860000610351562,30.940000534057617,-0.03490626713200051,72.22222222222221,58.96825396825397,-1.03297884145032,0.4154488380582383,0.3761051497936997,-2.6356171181719037,0.8727352277179207,0
2011-10-27,25.459999084472656,27.030000686645508,-0.058083668601182414,63.888888888888886,46.98412698412698,-1.34866489569894,0.1179115285138393,0.06988578990987952,-4.203319758398973,0.5761696480620949,0
2011-10-28,24.530000686645508,26.520000457763672,-0.07503769746488054,53.57142857142857,39.04761904761905,-1.5506814757669212,-0.0988329458458017,-0.15714278908324342,-3.400376810532326,0.25838516439589687,0
2011-10-31,29.959999084472656,30.3700008392334,-0.013500222042505894,76.5873015873016,70.15873015873015,-0.5949102863247868,0.6845241598030195,0.6959334177388625,-2.4059217652848743,0.9655778088335745,0
2011-11-01,34.77000045776367,34.02000045776367,0.02204585508254575,86.11111111111111,83.17460317460318,-0.056015871528327134,1.1311951309959174,1.1929958290257823,-1.1459909201507525,1.4646823309635821,1
2011-11-02,32.7400016784668,32.880001068115234,-0.004257888841256774,78.57142857142857,74.60317460317461,-0.4346449948747554,0.7907607004436791,0.8300868464033572,-3.253938186054883,1.4607839401714235,0
2011-11-03,30.5,31.6200008392334,-0.03542064546196111,70.23809523809523,58.41269841269842,-0.8865461796518288,0.39102787850474013,0.39901627206639423,-3.043788177308763,1.061618476470512,0
2011-11-04,30.15999984741211,31.229999542236328,-0.03426191836401149,71.03174603174604,59.20634920634921,-0.8962868179345085,0.40183232301495103,0.41889700284310116,-5.807616528627336,1.2572511545441682,0
