date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2009-10-30,30.690000534057617,29.07,0.05572757255100158,90.83665338645417,,3.7407438812029086,1.3739970280521816,0.6855714399939177,2.22357588537315,,1
2009-11-02,29.780000686645508,28.82,0.03331022507444503,85.65737051792829,,2.85520564877289,1.0283110435613168,0.4497373242454035,1.9435561945981883,,1
2009-11-03,28.809999465942383,28.87,-0.0020783004522901827,72.50996015936255,,1.8538938757556032,0.45829145138838834,0.07793969540135538,1.351834477755255,,0
2009-11-04,27.719999313354492,28.18,-0.016323658149237308,60.1593625498008,,1.4450534287113908,0.2298980013798973,-0.0717716263899434,1.1125657819374437,,0
2009-11-05,25.43000030517578,26.61,-0.04434422002345806,42.62948207171315,,0.7346712109486874,-0.2199492490108983,-0.36627523064811685,0.6959643621095306,,0
2009-11-06,24.190000534057617,25.88,-0.06530137039962836,30.677290836653388,,0.21531682425604462,-0.55978006271722,-0.5862477235675961,0.26485704112432895,,0
2009-11-09,23.149999618530273,24.41,-0.05161820489429436,40.23904382470119,,0.5409401187338733,-0.3252152857416813,-0.4414584261471693,0.48629062319467525,,0
2009-11-10,22.84000015258789,24.71,-0.07567785703812668,27.490039840637447,,-0.05126621246265544,-0.7241301611298684,-0.6942526770104266,0.150883120384258,,0
2009-11-11,23.040000915527344,24.97,-0.07729271463646992,27.091633466135455,,-0.09762642831817861,-0.7466118100728351,-0.7102076954266809,0.22765695847531986,,0
2009-11-12,24.239999771118164,26.07,-0.07019563593716283,30.278884462151396,,0.06351733717324326,-0.6205495640097292,-0.634343283202006,0.4432456514498251,,0
2009-11-13,23.360000610351562,25.6,-0.08749997615814209,18.326693227091635,,-0.35565857296241127,-0.9172182104387648,-0.8158344701899095,-0.17289281116562982,,0
2009-11-16,22.889999389648438,25.15,-0.0898608592585114,17.928286852589643,,-0.41586784159902224,-0.9564265035368779,-0.8393389240219039,0.012594129341533478,,0
2009-11-17,22.40999984741211,25.04,-0.10503195497555473,10.756972111553784,,-0.7758803166549689,-1.2233570313591098,-0.9977507071092359,-0.3972537142790681,,0
2009-11-18,21.6299991607666,24.72,-0.12500003394957104,3.187250996015936,,-1.2550397607585886,-1.577619918834325,-1.2059102889409061,-0.44581739787068964,,0
2009-11-19,22.6299991607666,25.11,-0.09876546552104337,15.53784860557769,,-0.6144639576898215,-1.1022546026231534,-0.9268681667549623,-0.09013040981935738,,0
2009-11-20,22.190000534057617,24.66,-0.10016218434478441,13.94422310756972,,-0.6526807446571563,-1.1386161772470444,-0.9398480514684414,-0.05653075833821464,,0
2009-11-23,21.15999984741211,24.11,-0.12235587526287395,3.9840637450199203,,-1.1894535132896078,-1.5623625639584706,-1.171694198495202,-0.41455358328657477,,0
2009-11-24,20.469999313354492,23.74,-0.13774223616872394,1.1952191235059761,,-1.5439265381811011,-1.849465765042658,-1.3305975044915292,-0.6587712000086963,,0
2009-11-25,20.479999542236328,23.66,-0.1344040768285576,1.593625498007968,,-1.459482964287938,-1.7710860245125832,-1.2918812125680652,-0.4867456653510942,,0
2009-11-27,24.739999771118164,26.15,-0.05391970282530911,43.82470119521912,,0.4603638527950086,-0.21754419092304816,-0.44197085374419387,1.0634088447511165,,0
2009-11-30,24.510000228881836,26.24,-0.06592986932614953,35.45816733067729,,0.15071771542626325,-0.4438265926821654,-0.5680717977691644,0.6361603712706698,,0
2009-12-01,21.920000076293945,24.94,-0.12109061442285707,5.577689243027888,,-1.1708771384183618,-1.5099528280176533,-1.1484105732622785,-0.8849283495515171,,0
2009-12-02,21.1200008392334,24.8,-0.14838706293413717,0.796812749003984,1.3916500994035785,-1.7595688348389886,-2.0265007943970996,-1.4324552372855537,-1.289668467438478,,0
2009-12-03,22.459999084472656,25.51,-0.119560992376611,6.772908366533864,6.15079365079365,-1.052150675614214,-1.4525276465805923,-1.1256738485090532,-0.584552382592889,,0
2009-12-04,21.25,24.76,-0.14176090468497582,1.1952191235059761,1.782178217821782,-1.5438056200197487,-1.8696274061062146,-1.3560978911766808,-0.7588518509438231,,0
2009-12-07,22.100000381469727,25.3,-0.12648219836088037,4.382470119521913,4.150197628458498,-1.1640826410449279,-1.5587016251806662,-1.1921585944798232,-0.6356707073430539,,0
2009-12-08,23.690000534057617,26.13,-0.09337923711987683,21.91235059760956,15.384615384615385,-0.4092065617581538,-0.9056063497651882,-0.8418858913055556,0.15795926821703088,,0
2009-12-09,22.65999984741211,25.8,-0.12170543227084851,6.772908366533864,5.511811023622047,-1.0559333955900816,-1.448279415988096,-1.1379108396801876,-0.36664592174773514,,0
2009-12-10,22.31999969482422,25.34,-0.11917917542130152,8.366533864541832,6.8762278978389,-0.9805478463381193,-1.386527588063752,-1.1088559528249313,-0.48944894225244573,,0
2009-12-11,21.59000015258789,25.12,-0.14052547163264772,1.593625498007968,2.156862745098039,-1.4303642607690439,-1.7837547258377708,-1.3301387930180795,-0.8425248218706485,,0
2009-12-14,21.149999618530273,24.56,-0.13884366374062396,1.9920318725099602,2.3483365949119372,-1.3674534837095969,-1.7325376486138178,-1.3089487402210451,-0.6799294732310828,,0
2009-12-15,21.489999771118164,24.73,-0.1310149708403492,4.382470119521913,3.90625,-1.1637432213210643,-1.5666257965112103,-1.2235962879350364,-0.745853551796582,,0
2009-12-16,20.540000915527344,24.25,-0.15298965296794453,0.398406374501992,1.1695906432748537,-1.5915208483067087,-1.9660664133638808,-1.4502681211657593,-1.1174652235549933,,0
2009-12-17,22.510000228881836,24.78,-0.09160612474246022,25.099601593625497,16.731517509727624,-0.27047797446388516,-0.7858402545960695,-0.8042051492096408,0.14529360889879173,,0
2009-12-18,21.68000030517578,24.52,-0.11582380484601218,10.756972111553784,8.349514563106796,-0.777983546359298,-1.2400669052169184,-1.0565023779796625,-0.4534518145334039,,0
2009-12-21,20.489999771118164,23.53,-0.12919677980798283,5.9760956175298805,4.651162790697675,-1.0481537198870863,-1.484020630239408,-1.1941917435257088,-0.5419540310787561,,0
2009-12-22,19.540000915527344,22.76,-0.14147623393992348,1.9920318725099602,2.127659574468085,-1.280134448748515,-1.7024739282967962,-1.3196433990981122,-0.7845306681405178,,0
2009-12-23,19.709999084472656,22.68,-0.13095242131954776,5.577689243027888,4.440154440154441,-1.0324113439812705,-1.489107364842278,-1.2063369441580303,-0.7446284918591034,,0
2009-12-24,19.469999313354492,22.43,-0.1319661474206646,4.382470119521913,3.4682080924855487,-1.022359032747568,-1.4950013369919033,-1.2140712686875652,-0.9429265274499996,,0
2009-12-28,19.93000030517578,22.49,-0.11382835459422935,14.342629482071715,10.0,-0.6261185562380959,-1.1437321553230664,-1.0218858898267988,-0.6486782315784412,,0
2009-12-29,20.010000228881836,22.63,-0.11577550910818224,12.749003984063744,9.213051823416507,-0.6449980635324908,-1.1729191527995666,-1.040219968745635,-0.7206892579103412,,0
2009-12-30,19.959999084472656,22.66,-0.11915273237102131,11.952191235059761,8.42911877394636,-0.6911366163944646,-1.2287706442806812,-1.0734099273504862,-0.8650279126666836,,0
2009-12-31,21.68000030517578,23.89,-0.09250731246648047,27.88844621513944,17.78202676864245,-0.1091445916173751,-0.7253657389782198,-0.7928748950729378,-0.698805613375029,,0
2010-01-04,20.040000915527344,22.77,-0.11989455794785486,11.155378486055776,7.8244274809160315,-0.6701406297392005,-1.2305443581363833,-1.0778268839535843,-1.1940291526318025,,0
2010-01-05,19.350000381469727,22.39,-0.13577488247120473,3.9840637450199203,3.2380952380952377,-0.9866130535212222,-1.5145571469880785,-1.241309063104339,-1.2712683184883915,,0
2010-01-06,19.15999984741211,21.8,-0.12110092443063725,10.756972111553784,7.224334600760455,-0.6396879231351238,-1.2312266098500848,-1.085294439544393,-0.8987072422700708,,0
2010-01-07,19.059999465942383,21.6,-0.11759261731748238,13.94422310756972,9.297912713472485,-0.5416082578607542,-1.156497753267172,-1.0464555496608858,-0.676042618408864,,0
2010-01-08,18.1299991607666,21.0,-0.13666670663016178,3.9840637450199203,3.2196969696969697,-0.936411281616917,-1.4970534545481102,-1.243271868876276,-0.9684860160650677,,0
2010-01-11,17.549999237060547,21.27,-0.174894253076608,0.0,0.0,-1.709798110366803,-2.1751196526395002,-1.6378101011734523,-1.479146677546709,,0
2010-01-12,18.25,21.79,-0.1624598439651216,0.398406374501992,0.18867924528301888,-1.3919067184548972,-1.9237844741026873,-1.5031849997385558,-1.1492425001874325,,0
2010-01-13,17.850000381469727,21.29,-0.16157818781260092,0.796812749003984,0.3766478342749529,-1.328027629429569,-1.8891417790882643,-1.4894501784202696,-1.1375405679697113,,0
2010-01-14,17.6299991607666,20.71,-0.14872046543859962,2.3904382470119523,2.0676691729323307,-1.025361607486995,-1.6397895626127408,-1.3517524583197211,-1.0331044531307685,,0
2010-01-15,17.90999984741211,21.48,-0.16620112442215507,0.398406374501992,0.18761726078799248,-1.3495191928737447,-1.931617660137635,-1.5291141847643845,-0.962466771022438,,0
2010-01-19,17.579999923706055,20.89,-0.15844902232139524,1.593625498007968,1.1235955056179776,-1.1663948384140557,-1.7744439575091657,-1.444244865589533,-0.5831952602343999,,0
2010-01-20,18.68000030517578,21.4,-0.1271027894777672,10.756972111553784,6.915887850467289,-0.5203642301183545,-1.20848227137718,-1.1159839672026937,-0.12897720157393477,,0
2010-01-21,22.270000457763672,23.15,-0.038012939189474126,62.15139442231076,46.26865671641791,1.2524227095100324,0.37744892866926716,-0.18972397986774694,1.5582624242080332,,0
2010-01-22,27.309999465942383,26.29,0.038798001747523125,95.2191235059761,84.35754189944134,2.598434074577497,1.7294087159751725,0.6086583611556973,2.6235877258767655,,1
2010-01-25,25.40999984741211,25.19,0.008733618396669529,87.25099601593625,74.34944237918215,1.9306617892935154,1.189956721698623,0.29538038681663037,2.3454230273415817,,1
2010-01-26,24.549999237060547,25.17,-0.024632529318214358,69.7211155378486,55.287569573283854,1.2823209430557942,0.5991865965547043,-0.05221869861792908,1.3902362868269278,,0
2010-01-27,23.139999389648438,24.13,-0.04102779156036307,59.76095617529881,44.074074074074076,0.9841881487343124,0.3078772301414536,-0.22298568047022124,0.5313978860508796,,0
2010-01-28,23.729999542236328,24.67,-0.03810297761506576,60.95617529880478,46.02587800369686,1.0458925257428764,0.3578906993774463,-0.19227256505888632,0.3180023610575381,,0
2010-01-29,24.6200008392334,25.38,-0.02994480538875499,66.13545816733067,52.5830258302583,1.2373481365402315,0.5027686564446421,-0.10694202978768823,-0.20725201570768137,,0
2010-02-01,22.59000015258789,23.64,-0.04441623720017385,57.76892430278885,41.804788213627994,0.9727996330820446,0.25126753081088704,-0.2580147723347709,0.34366570542979424,,0
2010-02-02,21.479999542236328,22.93,-0.06323595541926175,49.00398406374502,30.88235294117647,0.7013518948367462,-0.07534686151592207,-0.45447587141735496,-1.4493438895681037,,0
2010-02-03,21.600000381469727,23.0,-0.06086954863175098,50.199203187250994,32.29357798165138,0.8225965131650298,-0.02764465505711971,-0.42922567887858115,-1.0559556986184364,,0
2010-02-04,26.079999923706055,25.98,0.003849111766976776,86.05577689243027,71.7948717948718,2.180714114899363,1.1362888276888314,0.2488710262695328,0.6779973763004431,,1
2010-02-05,26.110000610351562,26.0,0.004230792705829378,86.85258964143426,72.39488117001828,2.1524810863901647,1.147186215541516,0.25262982001356976,0.9172882141616188,,1
2010-02-08,26.510000228881836,26.43,0.0030268720727142373,85.65737051792829,71.53284671532847,2.0592768378972264,1.1250146110916708,0.23975857502639397,1.344963860102569,,1
2010-02-09,26.0,26.04,-0.001536098310291778,85.65737051792829,69.94535519125684,1.8951976231921253,1.043953971413505,0.19162857672751943,1.6037340341307251,,0
2010-02-10,25.399999618530273,25.87,-0.018167776631995647,73.70517928286853,58.36363636363636,1.5364414468630903,0.7487529958513393,0.01668784723665827,1.0739682815930205,,0
2010-02-11,23.959999084472656,24.57,-0.024827062089024965,70.91633466135458,54.99092558983666,1.3713159125671779,0.6300365762123821,-0.05336723893570183,1.3541667373422506,,0
2010-02-12,22.729999542236328,24.46,-0.07072773743923433,45.81673306772908,28.07971014492754,0.4872472664887343,-0.1955130015309584,-0.5363850745253418,0.5510988085418767,,0
2010-02-16,22.25,23.57,-0.056003394145099694,53.78486055776892,35.44303797468354,0.7633852377019554,0.07528868000034615,-0.38074501179723913,0.6958382440100753,,0
2010-02-17,21.719999313354492,23.29,-0.06741093545064436,48.20717131474104,29.422382671480147,0.5377991938928138,-0.12341458978811805,-0.5005495657485924,0.7938036206506468,,0
2010-02-18,20.6299991607666,22.78,-0.09438107283728703,31.47410358565737,18.37837837837838,0.024131485267381056,-0.6102026484289133,-0.7841818686814909,0.3462238551079646,,0
2010-02-19,20.020000457763672,22.31,-0.10264453349333602,26.294820717131472,15.287769784172662,-0.13442707999494116,-0.7557378626811718,-0.8700893313799413,0.46761916867793796,,0
2010-02-22,19.940000534057617,21.73,-0.08237457275390625,42.62948207171315,24.59605026929982,0.24032709677997377,-0.3751079813200322,-0.6551015314616524,1.2025119375142928,,0
2010-02-23,21.3700008392334,22.62,-0.05526079402151207,56.573705179282875,36.73835125448029,0.7427494631069719,0.13762428372738134,-0.36812940768705926,1.2398788863505348,,0
2010-02-24,20.270000457763672,22.08,-0.08197461694910901,43.02788844621514,25.044722719141323,0.22813676398054406,-0.3576390846226379,-0.6498926221889123,0.7809770926244066,,0
2010-02-25,20.100000381469727,22.07,-0.08926142358542244,35.45816733067729,20.535714285714285,0.07950994797335349,-0.4890006827803036,-0.7260255784905251,1.073361881178167,,0
2010-02-26,19.5,21.65,-0.09930715935334866,29.08366533864542,16.93404634581105,-0.1246697530472154,-0.6722892965407092,-0.8311405135587794,1.1771764685019488,,0
2010-03-01,19.260000228881836,21.44,-0.10167909380215323,26.693227091633464,15.480427046263346,-0.18109810654986067,-0.7109686000830566,-0.8549453237585365,1.0601174244295266,,0
2010-03-02,19.059999465942383,21.18,-0.10009445392151162,28.68525896414343,16.518650088809945,-0.1369638595563314,-0.6770329788106629,-0.8368939767890791,-0.45948878788761477,,0
2010-03-03,18.829999923706055,20.97,-0.10205055204072222,26.693227091633464,15.425531914893616,-0.1641038105623652,-0.7094359806457138,-0.8563058133519419,-0.2656093879635484,,0
2010-03-04,18.719999313354492,21.03,-0.10984311396317203,23.107569721115535,13.274336283185843,-0.31941965041546067,-0.8573825703485687,-0.9373405528341022,0.6525702576690846,,0
2010-03-05,17.420000076293945,20.23,-0.13890261610015098,5.179282868525896,3.53356890459364,-0.890264464637477,-1.4291026351096305,-1.242579264006673,0.5973981592874691,,0
2010-03-08,17.790000915527344,20.26,-0.12191505846360595,13.545816733067728,7.936507936507936,-0.5578737820828088,-1.0881186358660218,-1.0606051059719501,0.36440901071457055,,0
2010-03-09,17.920000076293945,20.16,-0.11111110732668927,22.709163346613543,13.028169014084506,-0.3589113352077842,-0.8680679014710287,-0.9445748508636336,1.001559504635186,,0
2010-03-10,18.56999969482422,20.51,-0.09458802073016981,35.0597609561753,19.507908611599298,-0.04471530772011677,-0.5249736126039817,-0.7684408051024705,1.0337280125766846,,0
2010-03-11,18.059999465942383,20.7,-0.12753625768394283,11.155378486055776,6.666666666666667,-0.6804177424232891,-1.1977822150142026,-1.1154500591001222,-0.2921758652490144,,0
2010-03-12,17.579999923706055,20.27,-0.13270843987636627,7.968127490039841,4.728546409807356,-0.776663382385006,-1.2961655221043387,-1.1678353000551913,0.1521138938837574,,0
2010-03-15,18.0,20.72,-0.13127413127413123,9.163346613545817,5.594405594405594,-0.7430458859727296,-1.2580251644773368,-1.1503020744819856,0.12850242358641517,,0
2010-03-16,17.690000534057617,20.16,-0.12251981477888807,14.342629482071715,8.202443280977311,-0.5801358887338872,-1.0707163879678425,-1.0556442450195276,0.7130383378699283,,0
2010-03-17,16.90999984741211,19.72,-0.14249493674380775,3.9840637450199203,2.7874564459930316,-0.9697263516492496,-1.4810700035439246,-1.264291171125113,0.25146764506989316,,0
2010-03-18,16.6200008392334,19.48,-0.14681720537816234,3.9840637450199203,2.608695652173913,-1.0448235417521556,-1.5599243081089984,-1.3069505379333337,0.006701488402211853,,0
2010-03-19,16.969999313354492,19.95,-0.14937346800228102,3.187250996015936,2.256944444444444,-1.0972144758756532,-1.6023350925971551,-1.3307789994670258,0.36373132076672565,,0
2010-03-22,16.8700008392334,20.11,-0.16111383196253615,1.593625498007968,0.8665511265164645,-1.2871276244714627,-1.8316985442266644,-1.450954861970872,-1.045858289630595,,0
2010-03-23,16.350000381469727,19.68,-0.16920729768954645,0.398406374501992,0.17301038062283738,-1.4054097942135928,-1.986272545093907,-1.531967458868246,-0.7462056398769885,,0
2010-03-24,17.549999237060547,20.08,-0.12599605393124758,15.139442231075698,8.290155440414509,-0.5867729305026298,-1.069121675437549,-1.0742131949766078,0.4148989548018589,,0
2010-03-25,18.399999618530273,20.58,-0.10592810405586617,29.880478087649404,16.206896551724135,-0.21776117137695486,-0.6406584561729272,-0.8612892060982357,1.061815472123869,,0
2010-03-26,17.770000457763672,20.06,-0.11415750459802232,24.302788844621514,13.253012048192772,-0.38110852797551353,-0.8081543199485203,-0.9465477585825306,0.6809530448937576,,0
2010-03-29,17.59000015258789,19.85,-0.1138538965950685,25.099601593625497,13.573883161512027,-0.3819805749049596,-0.7950939593586253,-0.9418172462287046,0.699907377633278,,0
2010-03-30,17.1299991607666,19.54,-0.12333678808768667,16.733067729083665,9.090909090909092,-0.560508447785453,-0.9902367170587869,-1.040002895474591,0.15349543826427947,,0
2010-03-31,17.59000015258789,19.92,-0.11696786382590918,22.709163346613543,12.32876712328767,-0.4378724229293434,-0.8474242458014949,-0.9711987492163473,0.3254949069980717,,0
2010-04-01,17.469999313354492,19.9,-0.12211058726861845,17.928286852589643,9.572649572649574,-0.5353836245784566,-0.9500646494552291,-1.0236595575097063,0.2787059948254521,,0
2010-04-05,17.020000457763672,19.35,-0.12041341303546926,20.318725099601593,10.750853242320819,-0.49336257139781453,-0.9068040356000721,-1.0040338195238292,-0.1814382966218523,,0
2010-04-06,16.229999542236328,18.84,-0.1385350561445685,7.968127490039841,4.599659284497445,-0.8313565875866026,-1.2858295049666284,-1.1927367866393224,-0.0552851468302451,,0
2010-04-07,16.6200008392334,19.19,-0.13392387497480995,10.358565737051793,5.612244897959184,-0.744325690957006,-1.1783653128495988,-1.1418699777863337,0.33619183413847975,,0
2010-04-08,16.479999542236328,19.08,-0.1362683678073202,9.56175298804781,5.263157894736842,-0.7821117985286903,-1.2188497585557752,-1.1642553835744234,0.012376851294309654,,0
2010-04-09,16.139999389648438,18.62,-0.1331901509318777,11.155378486055776,5.932203389830509,-0.7169038398419283,-1.1433779798399093,-1.129630866322407,0.013119773427262782,,0
2010-04-12,15.579999923706055,18.96,-0.1782700462180351,0.0,0.0,-1.5365799061001482,-2.08487333200643,-1.5997986286478856,-0.5878198774583197,,0
2010-04-13,16.200000762939453,18.99,-0.1469193911037675,5.577689243027888,3.209459459459459,-0.9689758882208155,-1.4047541810028106,-1.2671038034407645,0.7703654716366897,,0
2010-04-14,15.59000015258789,18.77,-0.16941927796548262,0.796812749003984,0.33726812816188867,-1.387856788306377,-1.8642239780120553,-1.4996260046408638,0.059560496090631965,,0
2010-04-15,15.890000343322754,18.9,-0.1592592410940341,3.187250996015936,1.5151515151515151,-1.198264309833914,-1.6321389132267945,-1.3894445258306547,0.2570028658614698,,0
2010-04-16,18.360000610351562,20.23,-0.09243694461929997,47.410358565737056,23.865546218487395,0.04461691326573433,-0.21543027927473185,-0.687087407149805,1.424359283338009,,0
2010-04-19,17.34000015258789,19.79,-0.12379989122850477,19.9203187250996,10.234899328859061,-0.5713151662245193,-0.8740531276310238,-1.0147555077517036,1.057564532506611,,0
2010-04-20,15.729999542236328,18.99,-0.1716693237368968,0.796812749003984,0.33500837520938026,-1.4802176619631555,-1.8691648915323538,-1.5133204049554905,-0.09472093402318804,,0
2010-04-21,16.31999969482422,19.3,-0.15440416088993691,4.382470119521913,2.6755852842809364,-1.1331034152210753,-1.4923491276259713,-1.3291088301345022,-0.2838668562487914,,0
2010-04-22,16.469999313354492,19.59,-0.1592649661381066,3.5856573705179287,1.669449081803005,-1.1864357315957348,-1.5820815803282968,-1.3767354028502659,-1.959530508997564,,0
2010-04-23,16.6200008392334,19.39,-0.14285709957537918,8.366533864541832,4.333333333333334,-0.8637159419391299,-1.2264136940213894,-1.2023847064399031,-2.955822409996562,,0
2010-04-26,17.469999313354492,19.86,-0.1203424313517375,25.89641434262948,12.81198003327787,-0.38836210522355763,-0.7448427909468089,-0.9650478452732192,-1.934799512645432,,0
2010-04-27,22.809999465942383,22.72,0.003961244099576655,97.60956175298804,74.4186046511628,2.1412589214741375,1.8791958322311888,0.33648645318734566,1.2800092356764845,,1
2010-04-28,21.079999923706055,22.31,-0.0551322311203023,73.70517928286853,41.459369817578775,0.9468636019651195,0.6380721409400532,-0.2826091759155716,0.3301949107985996,,0
2010-04-29,18.440000534057617,20.96,-0.12022898215373967,26.693227091633464,13.079470198675496,-0.36381216532445404,-0.7351274279825953,-0.9638576185349153,-1.0930181273600417,,0
2010-04-30,22.049999237060547,23.67,-0.06844109687112188,66.13545816733067,34.54545454545455,0.7334405629692385,0.37389466524374915,-0.42022403506225176,-0.12887399120089293,,0
2010-05-03,20.190000534057617,22.58,-0.10584585765909571,38.645418326693225,19.141914191419144,-0.033548449768967877,-0.42029448177713985,-0.8117348699059574,-0.6715620125880268,,0
2010-05-04,23.84000015258789,25.07,-0.04906261856450378,77.68924302788844,44.3163097199341,1.1660179957768395,0.8065946180878575,-0.21535248607064847,0.8819414796037796,,0
2010-05-05,24.90999984741211,26.37,-0.055365951937348945,74.5019920318725,41.28289473684211,1.0286116266817689,0.6751161625057923,-0.2813373024824668,0.702760817562912,,0
2010-05-06,32.79999923706055,26.37,0.2438376654175407,100.0,97.53694581280789,5.452168982959191,6.514104720852952,2.8435684363173754,5.3778158931641205,,1
2010-05-07,40.95000076293945,36.62,0.11824141897704687,99.60159362549801,93.27868852459017,3.2035076546911943,3.9085489198240073,1.5263839029924928,2.761362704282491,,1
2010-05-10,28.84000015258789,28.98,-0.004830912609113502,92.82868525896414,70.86743044189852,1.3887223936526776,1.5367971313698328,0.24096523480285456,0.411782520278162,,0
2010-05-11,28.31999969482422,28.87,-0.0190509284785515,89.64143426294821,61.43790849673203,1.188483438812043,1.2645008099884762,0.09227905682673848,0.22054683857497115,,0
2010-05-12,25.520000457763672,26.65,-0.042401483761213,80.87649402390437,47.79771615008156,0.85107758348857,0.8177876169951476,-0.15182399356429407,0.06903462114380832,,0
2010-05-13,26.68000030517578,27.61,-0.0336834369729887,85.65737051792829,52.931596091205215,0.9862060827472209,0.9902451614412034,-0.060517577778299185,0.3602085852288214,,0
2010-05-14,31.239999771118164,30.8,0.014285706854485714,97.60956175298804,79.67479674796748,1.651580971207012,1.90251657557135,0.44158380074532716,2.0980295771023085,,1
2010-05-17,30.84000015258789,30.51,0.01081613086161548,97.21115537848605,77.75974025974025,1.5579240107922967,1.831615055388702,0.4048304196690994,1.756326375388356,,1
2010-05-18,33.54999923706055,32.81,0.022554076106691356,98.00796812749005,81.68557536466776,1.6701078241977012,2.0393406880229947,0.5274167665075876,2.162755277811113,,1
2010-05-19,35.31999969482422,34.18,0.033352828988420624,98.40637450199203,83.81877022653723,1.7487293131375892,2.217733175825784,0.640033445301222,2.8279358242546975,,1
2010-05-20,45.790000915527344,40.83,0.12147932685592333,99.60159362549801,93.53796445880452,2.7317201432900986,3.7574020750181294,1.5611231807939714,4.513139937699301,,1
2010-05-21,40.099998474121094,37.4,0.07219247257008266,98.80478087649402,90.0,1.9946526090722816,2.8064874393296884,1.0423978140308936,3.1815954206497206,,1
2010-05-24,38.31999969482422,36.91,0.038201021263186696,97.60956175298804,85.5072463768116,1.5234738521472282,2.175110293577811,0.6850769651359341,2.0374860098504297,,1
2010-05-25,34.61000061035156,34.9,-0.008309438098809019,90.0398406374502,68.0064308681672,0.9315151470768175,1.3364202101461267,0.19689128001230935,1.6940592947687645,,0
2010-05-26,35.02000045776367,33.95,0.031516950155041856,96.41434262948208,82.34349919743178,1.3719217793365897,2.038890262913021,0.6144231774598578,2.5278909456933247,,1
2010-05-27,29.68000030517578,30.64,-0.03133158272924996,85.2589641434263,54.32692307692307,0.6032588243948795,0.9201527879520256,-0.04583260935301275,1.5924420844927347,,0
2010-05-28,32.06999969482422,32.0,0.002187490463256836,92.43027888446214,72.96000000000001,0.9773617626319021,1.5096595105294566,0.3063361687809441,2.2206281106125134,,1
2010-06-01,35.540000915527344,34.02,0.04467962714660034,98.00796812749005,86.5814696485623,1.4308442091032259,2.2446645661369513,0.7525028884706704,2.921697544947614,,1
2010-06-02,30.170000076293945,30.59,-0.013729974622623597,88.84462151394422,64.5933014354067,0.7293677250749504,1.209869171660223,0.13758487947255935,1.9193051523059368,,0
2010-06-03,29.459999084472656,30.24,-0.02579368106902591,85.65737051792829,57.484076433121025,0.5725954969983313,0.9955888400365451,0.010497196801385295,1.8529714103851138,,0
2010-06-04,35.47999954223633,34.37,0.03229559331499354,96.01593625498009,82.98887122416534,1.2070017894167786,2.0001796534351786,0.6222129194951412,3.429282288544809,1.183323574879519,1
2010-06-07,36.56999969482422,35.3,0.03597732846527535,96.81274900398407,84.76190476190476,1.2090946044087596,2.041035854869932,0.6602940812371872,3.129154490735954,1.4086417854460893,1
2010-06-08,33.70000076293945,33.65,0.0014859067738322018,90.83665338645417,72.58320126782884,0.791902905792231,1.4320250455904657,0.29607628321330126,2.3000929470614944,1.0459119032463184,1
2010-06-09,33.72999954223633,33.8,-0.002071019460463619,90.0398406374502,71.20253164556962,0.7319857378176801,1.3602152688748326,0.25829783645775384,1.8851888814788142,1.1637514559390645,0
2010-06-10,30.56999969482422,31.47,-0.028598675092970427,83.26693227091634,55.45023696682464,0.4142048149329406,0.8988037189599745,-0.02202161463150026,2.0965859339741773,0.7989621003884917,0
2010-06-11,28.790000915527344,30.95,-0.06978995426405998,65.33864541832669,32.80757097791798,-0.06605235010812138,0.1906686707257725,-0.4572281108551884,1.4868341928301112,0.26500218785714996,0
2010-06-14,28.579999923706055,30.68,-0.06844850313865536,66.13545816733067,33.22834645669291,-0.06241874442764509,0.21544150399101153,-0.4426156849241118,1.4734666684683484,0.12327352494201743,0
2010-06-15,25.8700008392334,28.45,-0.09068538350673461,52.191235059760956,24.371069182389938,-0.3246084960426192,-0.16284303024481825,-0.6773140736060584,0.9078733577230242,-0.4099889287019668,0
2010-06-16,25.920000076293945,28.78,-0.0993745630196684,45.0199203187251,21.036106750392463,-0.43496430348730325,-0.3073136149091506,-0.768407087659222,1.173756388634774,-0.6415324433741281,0
2010-06-17,25.049999237060547,28.21,-0.11201704228782183,34.26294820717131,16.144200626959247,-0.5908361831406262,-0.5216537659399861,-0.9011029806562303,1.0382705421690122,-0.3845480566827171,0
2010-06-18,23.950000762939453,27.96,-0.1434191429563858,8.366533864541832,4.068857589984351,-0.9586234064960042,-1.057597867885593,-1.231499738791567,0.544737224711562,-0.6545061516547456,0
2010-06-21,24.8799991607666,27.54,-0.096586813334546,48.20717131474104,22.5,-0.42882969101756263,-0.24653404013619995,-0.7344500351455753,1.5851645040904645,0.2502493992901106,0
2010-06-22,27.049999237060547,29.09,-0.07012721770159691,66.53386454183267,32.91731669266771,-0.13775642142362107,0.2123058433796438,-0.4535960696606268,2.1985783884735506,0.21070211599579614,0
2010-06-23,26.90999984741211,29.26,-0.08031442763458274,62.94820717131474,30.218068535825545,-0.2692185917888652,0.03762935685648123,-0.561056525133924,1.1067510322940302,0.11252472452131934,0
